LOCUS	LAT	LON	POPULATION	COORD.BASED
Adygea	44.6052137	40.0664367	463453	Maykop
Altay krai	53.3344868	83.4350722	2317052	Barnaul
Amur region	50.3406931	127.3643399	790676	Blagoveshchensk
Arkhangelsk	64.5612227	40.2758196	1136387	
Astrakhan	46.365582	47.8913593	1005967	
Bashkortostan	54.741022	55.7409322	4037811	Ufa
Belgorod	50.5896365	36.43305	1547532	
Birobidzhan	48.779324	132.8274808	158381	
Briansk	53.2801522	34.2068779	1192570	
Buryatia	51.8300361	107.4757372	986109	Ulan-Ude
Chechen rep.	43.3217655	45.5659246	1476752	Groznyi
Cheliabinsk	55.1520801	61.1283875	3466960	
Chita	52.047505	113.3353098	1059657	
Chukotka	64.7279718	177.4654577	50288	Anadyr
Chuvashia	56.1042955	47.1893782	1217820	Cheboksary
Crimea [annex.]	44.9468981	34.0391731	1912025	
Dagestan	42.9639186	47.4194812	3111353	Makhachkala
Ekaterinburg	56.8119441	60.3371989	4310861	
Ingushetia	43.173075	44.7944223	506688	Magas
Irkutsk	52.2984622	104.1267313	2390827	
Ivanovo	57.0019973	40.8420221	997196	
Kaliningrad	54.7117271	20.3244462	1012253	
Kalmykia	46.3289141	44.2006528	271035	Elista
Kaluga	54.5356918	36.1086102	1000070	
Kamchatka	53.0190051	158.5234823	312438	Petropavlovsk-Kamchatskiy
Karachay-Cherkessia	44.2237451	41.9883051	465669	Cherkessk
Karelia	61.786461	34.2013163	614628	Petrozavodsk
Kazan	55.795569	48.7931205	3902642	
Kemerovo	55.3983692	85.8052206	2657758	
Khabarovsk	48.4649872	134.973342	1315310	
Khakassia	53.690354	91.3009555	534186	
Khanty-Mansiisk	61.0163758	69.0342351	1674086	
Kirov	58.5854678	49.4319924	1262549	
Komi	61.7415989	50.5669987	820171	Syktyvkar
Kostroma	57.7738485	40.7988261	633392	
Krasnodar	45.0579184	38.8575885	5677786	
Krasnoyarsk	56.026842	92.7256504	2867875	
Kurgan	55.4125848	65.1135317	826941	
Kursk	51.6697889	35.1757839	1103059	
Lipetsk	52.6023189	39.4855753	1139492	
Magadan	59.5644932	150.770928	140199	
Mari El	56.6351077	47.8295287	679094	Yoshkar-Ola
Mordovia	54.197389	45.1050976	790829	Saransk
Moscow	55.5815244	36.8251002	20380113	
Murmansk	68.96412	32.805941	741511	
N. Ossetia-Alania	43.0293615	44.5915012	697064	Vladikavkaz
Nalchik	43.4849189	43.5574938	868174	
Nenets AO	67.6569537	52.9885752	44111	Naryan-Mar
Nizhnii Novgorod	56.292129	43.7860829	3203818	
Novgorod	58.5562984	31.1723515	596173	
Novosibirsk	54.9700492	82.6692218	2798251	
Omsk	54.9859465	73.0752723	1926562	
Orel	52.9745369	35.9376513	733682	
Orenburg	51.8116286	55.0368507	1956256	
Penza	53.1952765	44.8905363	1304825	
Perm krai	58.0205419	55.9540948	2599301	
Pskov	57.8005982	28.2782947	626046	
Rostov-on-Don	47.2611562	39.4879148	4195327	
Ryazan	54.6680149	39.4136971	1108924	
Sakhalin	46.9603129	142.5903569	488453	
Samara	53.2609904	49.9178926	3179026	
Saratov	51.5317097	45.8568191	2421785	
Sevastopol	44.6143619	33.35783	448829	
Smolensk	54.7802509	31.8595347	934747	
St. Petersburg	59.9396974	29.5302812	7269384	
Stavropol	45.0451804	41.8560015	2803021	
Tambov	52.7300198	41.3728646	1006962	
Tiumen	57.1428274	65.2667765	3211770	
Tomsk	56.4896437	84.8685475	1079051	
Tula	54.1849337	37.487363	1466025	
Tver	56.8597424	35.7493867	1260345	
Tyva	51.691489	94.3407035	327383	Kyzyl
Udmurtia	56.8639188	53.0880171	1501005	Izhevsk
Ulianovsk	54.2798627	48.1051368	1229687	
Vladimir	56.1485766	40.2823714	1358538	
Vladivostok	43.166752	131.8133713	1895305	
Volgograd	48.6705332	44.2265197	2491751	
Vologda	59.2221979	39.8057535	1160721	
Voronezh	51.6940904	39.0510688	2323657	
Yakutsk	62.0314236	129.5617035	970105	
Yamalo-Nenets AO	66.5580591	66.5350883	544008	Salekhard
Yaroslavl	57.6525163	39.584336	1253189	
