LOCUS	LAT	LON
Adygea	44.6052137	40.0664367
Amur region	50.3406931	127.3643399
Arkhangelsk	64.5612227	40.2758196
Belgorod	50.5896365	36.43305
Briansk	53.2801522	34.2068779
Cheboksary	56.1042955	47.1893782
Cheliabinsk	55.1520801	61.1283875
Chita	52.047505	113.3353098
Crimea [annex.]	44.9468981	34.0391731
Dagestan	42.9639186	47.4194812
Ekaterinburg	56.8119441	60.3371989
Groznyi	43.3217655	45.5659246
Irkutsk	52.2984622	104.1267313
Ivanovo	57.0019973	40.8420221
Kaliningrad	54.7117271	20.3244462
Kaluga	54.5356918	36.1086102
Kazan	55.795569	48.7931205
Kemerovo	55.3983692	85.8052206
Khabarovsk	48.4649872	134.973342
Khakassia	53.690354	91.3009555
Khanty-Mansiisk	61.0163758	69.0342351
Kirov	58.5854678	49.4319924
Kostroma	57.7738485	40.7988261
Krasnodar	45.0579184	38.8575885
Krasnoyarsk	56.026842	92.7256504
Kurgan	55.4125848	65.1135317
Lipetsk	52.6023189	39.4855753
Mordovia	54.197389	45.1050976
Moscow	55.5815244	36.8251002
Murmansk	68.96412	32.805941
Nalchik	43.4849189	43.5574938
Nizhnii Novgorod	56.292129	43.7860829
Novgorod	58.5562984	31.1723515
Novosibirsk	54.9700492	82.6692218
Omsk	54.9859465	73.0752723
Orel	52.9745369	35.9376513
Orenburg	51.8116286	55.0368507
Penza	53.1952765	44.8905363
Perm krai	58.0205419	55.9540948
Pskov	57.8005982	28.2782947
Rostov-Don	47.2611562	39.4879148
Ryazan	54.6680149	39.4136971
Sakhalin	46.9603129	142.5903569
Samara	53.2609904	49.9178926
Saratov	51.5317097	45.8568191
Smolensk	54.7802509	31.8595347
St. Petersburg	59.9396974	29.5302812
Stavropol	45.0451804	41.8560015
Syktyvkar	61.7415989	50.5669987
Tambov	52.7300198	41.3728646
Tiumen	57.1428274	65.2667765
Tomsk	56.4896437	84.8685475
Tula	54.1849337	37.487363
Tver	56.8597424	35.7493867
Udmurtia	56.8639188	53.0880171
Ufa	54.741022	55.7409322
Ulan-Ude	51.8300361	107.4757372
Ulianovsk	54.2798627	48.1051368
Vladivostok	43.166752	131.8133713
Volgograd	48.6705332	44.2265197
Voronezh	51.6940904	39.0510688
Yakutsk	62.0314236	129.5617035
Yaroslavl	57.6525163	39.584336
